"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"689","APPL2",0.004246563,0.992916923,"adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 2 [Source:HGNC Symbol;Acc:18242]","ENSG00000136044","No","No"," "
"690","APRT",-0.1289214,0.714035905,"adenine phosphoribosyltransferase [Source:HGNC Symbol;Acc:626]","ENSG00000198931","No","No"," "
"691","APTX",0.062382074,0.881149708,"aprataxin [Source:HGNC Symbol;Acc:15984]","ENSG00000137074","No","No"," "
"692","AQP11",-0.2571486,0.608284947,"aquaporin 11 [Source:HGNC Symbol;Acc:19940]","ENSG00000178301","No","No"," "
"693","AQR",0.000652929,0.997651691,"aquarius intron-binding spliceosomal factor [Source:HGNC Symbol;Acc:29513]","ENSG00000021776","No","No"," "
"694","ARAF",-0.066918796,0.858545201999999,"v-raf murine sarcoma 3611 viral oncogene homolog [Source:HGNC Symbol;Acc:646]","ENSG00000078061","No","No"," "
"695","ARAP1",0.014382385,0.984808433,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:16925]","ENSG00000186635","No","No"," "
"696","ARCN1",0.113043767,0.663493432,"archain 1 [Source:HGNC Symbol;Acc:649]","ENSG00000095139","No","No"," "
"697","AREL1",-0.083680358,0.869521396000001,"apoptosis resistant E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:20363]","ENSG00000119682","No","No"," "
"698","ARF1",-0.026752128,0.934865609,"ADP-ribosylation factor 1 [Source:HGNC Symbol;Acc:652]","ENSG00000143761","No","No"," "
"699","ARF3",-0.105191761,0.799463188,"ADP-ribosylation factor 3 [Source:HGNC Symbol;Acc:654]","ENSG00000134287","No","No"," "
"700","ARF4",0.103224701,0.763536476,"ADP-ribosylation factor 4 [Source:HGNC Symbol;Acc:655]","ENSG00000168374","No","No"," "
"701","ARF5",-0.208416761,0.377485485,"ADP-ribosylation factor 5 [Source:HGNC Symbol;Acc:658]","ENSG00000004059","No","No"," "
"702","ARF6",0.190240829,0.362248222,"ADP-ribosylation factor 6 [Source:HGNC Symbol;Acc:659]","ENSG00000165527","No","No"," "
"703","ARFGAP1",0.161572277,0.675284922,"ADP-ribosylation factor GTPase activating protein 1 [Source:HGNC Symbol;Acc:15852]","ENSG00000101199","No","No"," "
"704","ARFGAP2",0.048891854,0.870661877,"ADP-ribosylation factor GTPase activating protein 2 [Source:HGNC Symbol;Acc:13504]","ENSG00000149182","No","No"," "
"705","ARFGAP3",-0.039699292,0.930330226,"ADP-ribosylation factor GTPase activating protein 3 [Source:HGNC Symbol;Acc:661]","ENSG00000242247","No","No"," "
"706","ARFGEF1",-0.08617467,0.640210552,"ADP-ribosylation factor guanine nucleotide-exchange factor 1 (brefeldin A-inhibited) [Source:HGNC Symbol;Acc:15772]","ENSG00000066777","No","No"," "
"707","ARFGEF2",0.20543841,0.266732232,"ADP-ribosylation factor guanine nucleotide-exchange factor 2 (brefeldin A-inhibited) [Source:HGNC Symbol;Acc:15853]","ENSG00000124198","No","No"," "
"708","ARFIP1",0.03020311,0.923328058,"ADP-ribosylation factor interacting protein 1 [Source:HGNC Symbol;Acc:21496]","ENSG00000164144","No","No"," "
"709","ARFIP2",0.092798221,0.584960912,"ADP-ribosylation factor interacting protein 2 [Source:HGNC Symbol;Acc:17160]","ENSG00000132254","No","No"," "
"710","ARFRP1",-0.016779389,0.970006878,"ADP-ribosylation factor related protein 1 [Source:HGNC Symbol;Acc:662]","ENSG00000101246","No","No"," "
"711","ARG2",0.118086099,0.876352465,"arginase 2 [Source:HGNC Symbol;Acc:664]","ENSG00000081181","No","No"," "
"712","ARGLU1",-0.032089269,0.950557768,"arginine and glutamate rich 1 [Source:HGNC Symbol;Acc:25482]","ENSG00000134884","No","No"," "
"713","ARHGAP1",-0.206499244,0.619767078,"Rho GTPase activating protein 1 [Source:HGNC Symbol;Acc:673]","ENSG00000175220","No","No"," "
"714","ARHGAP10",-0.315434904,0.774279482,"Rho GTPase activating protein 10 [Source:HGNC Symbol;Acc:26099]","ENSG00000071205","No","No"," "
"715","ARHGAP11A",0.257401468,0.717650975,"Rho GTPase activating protein 11A [Source:HGNC Symbol;Acc:15783]","ENSG00000198826","No","No"," "
"716","ARHGAP12",-0.097943942,0.76203826,"Rho GTPase activating protein 12 [Source:HGNC Symbol;Acc:16348]","ENSG00000165322","No","No"," "
"717","ARHGAP15",-0.239792349812969,0.02991453,"","","No","No","*"
"718","ARHGAP17",-0.031149532,0.937755109,"Rho GTPase activating protein 17 [Source:HGNC Symbol;Acc:18239]","ENSG00000140750","No","No"," "
"719","ARHGAP18",-0.150517378,0.858553749,"Rho GTPase activating protein 18 [Source:HGNC Symbol;Acc:21035]","ENSG00000146376","No","No"," "
"720","ARHGAP19",-0.093236391,0.842642224,"Rho GTPase activating protein 19 [Source:HGNC Symbol;Acc:23724]","ENSG00000213390","No","No"," "
"721","ARHGAP20",0.128089594,0.935697984,"Rho GTPase activating protein 20 [Source:HGNC Symbol;Acc:18357]","ENSG00000137727","No","No"," "
"722","ARHGAP21",-0.225364545,0.28626915,"Rho GTPase activating protein 21 [Source:HGNC Symbol;Acc:23725]","ENSG00000107863","No","No"," "
"723","ARHGAP23",-0.030268495,0.973893429,"Rho GTPase activating protein 23 [Source:HGNC Symbol;Acc:29293]","ENSG00000225485","No","No"," "
"724","ARHGAP24",0.177226431,0.733711898,"Rho GTPase activating protein 24 [Source:HGNC Symbol;Acc:25361]","ENSG00000138639","No","No"," "
"725","ARHGAP26",-0.29211423,0.676356841,"Rho GTPase activating protein 26 [Source:HGNC Symbol;Acc:17073]","ENSG00000145819","No","No"," "
"726","ARHGAP28",0.20727923,0.692333907,"Rho GTPase activating protein 28 [Source:HGNC Symbol;Acc:25509]","ENSG00000088756","No","No"," "
"727","ARHGAP31",-0.130186598,0.876958442,"Rho GTPase activating protein 31 [Source:HGNC Symbol;Acc:29216]","ENSG00000031081","No","No"," "
"728","ARHGAP32",-0.249706721,0.201287447,"Rho GTPase activating protein 32 [Source:HGNC Symbol;Acc:17399]","ENSG00000134909","No","No"," "
"729","ARHGAP33",-0.330138116,0.505726761,"Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:23085]","ENSG00000004777","No","No"," "
"730","ARHGAP35",-0.070565778,0.736591464,"Rho GTPase activating protein 35 [Source:HGNC Symbol;Acc:4591]","ENSG00000160007","No","No"," "
"731","ARHGAP39",0.054135047,0.947136654,"Rho GTPase activating protein 39 [Source:HGNC Symbol;Acc:29351]","ENSG00000147799","No","No"," "
"732","ARHGAP4",0.215739178,0.80849696,"Rho GTPase activating protein 4 [Source:HGNC Symbol;Acc:674]","ENSG00000089820","No","No"," "
"733","ARHGAP42",-0.151515745,0.745463924,"Rho GTPase activating protein 42 [Source:HGNC Symbol;Acc:26545]","ENSG00000165895","No","No"," "
"734","ARHGAP44",0.402714256,0.175389661,"Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:29096]","ENSG00000006740","No","No"," "
"735","ARHGAP5",-0.026995779,0.95476437,"Rho GTPase activating protein 5 [Source:HGNC Symbol;Acc:675]","ENSG00000100852","No","No"," "
"736","ARHGAP5-AS1",0.128696094,0.81247282,"ARHGAP5 antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:20279]","ENSG00000258655","No","No"," "
"737","ARHGAP8",0.310380077,0.778701425,"Rho GTPase activating protein 8 [Source:HGNC Symbol;Acc:677]","ENSG00000241484","No","No"," "
"738","ARHGDIA",0.186877191,0.627740723,"Rho GDP dissociation inhibitor (GDI) alpha [Source:HGNC Symbol;Acc:678]","ENSG00000141522","No","No"," "
"739","ARHGDIG",0.513701556,0.289931087,"Rho GDP dissociation inhibitor (GDI) gamma [Source:HGNC Symbol;Acc:680]","ENSG00000242173","No","No"," "
"740","ARHGEF1",0.044468908,0.934865609,"Rho guanine nucleotide exchange factor (GEF) 1 [Source:HGNC Symbol;Acc:681]","ENSG00000076928","No","No"," "
"741","ARHGEF10",-0.051532608,0.929439987,"Rho guanine nucleotide exchange factor (GEF) 10 [Source:HGNC Symbol;Acc:14103]","ENSG00000104728","No","No"," "
"742","ARHGEF10L",-0.126989542,0.62099037,"Rho guanine nucleotide exchange factor (GEF) 10-like [Source:HGNC Symbol;Acc:25540]","ENSG00000074964","No","No"," "
"743","ARHGEF11",0.879607321922466,0.0546023132769082,"Rho guanine nucleotide exchange factor (GEF) 11 [Source:HGNC Symbol;Acc:14580]","ENSG00000132694","No","Yes"," "
"744","ARHGEF12",0.001929929,0.994390324,"Rho guanine nucleotide exchange factor (GEF) 12 [Source:HGNC Symbol;Acc:14193]","ENSG00000196914","No","No"," "
"745","ARHGEF16",0.339423081,0.656098262,"Rho guanine nucleotide exchange factor (GEF) 16 [Source:HGNC Symbol;Acc:15515]","ENSG00000130762","No","No"," "
"746","ARHGEF17",-0.299866053,0.587691295,"Rho guanine nucleotide exchange factor (GEF) 17 [Source:HGNC Symbol;Acc:21726]","ENSG00000110237","No","No"," "
"747","ARHGEF18",0.019557068,0.962261209,"Rho/Rac guanine nucleotide exchange factor (GEF) 18 [Source:HGNC Symbol;Acc:17090]","ENSG00000104880","No","No"," "
"748","ARHGEF2",0.575351073,0.085989195,"Rho/Rac guanine nucleotide exchange factor (GEF) 2 [Source:HGNC Symbol;Acc:682]","ENSG00000116584","No","No"," "
"749","ARHGEF25",0.044276212,0.912424428,"Rho guanine nucleotide exchange factor (GEF) 25 [Source:HGNC Symbol;Acc:30275]","ENSG00000240771","No","No"," "
"750","ARHGEF26",0.254247499,0.425161344,"Rho guanine nucleotide exchange factor (GEF) 26 [Source:HGNC Symbol;Acc:24490]","ENSG00000114790","No","No"," "
"751","ARHGEF26-AS1",0.316841133,0.737005927,"ARHGEF26 antisense RNA 1 [Source:HGNC Symbol;Acc:41048]","ENSG00000243069","No","No"," "
"752","ARHGEF3",0.543154029,0.232314465,"Rho guanine nucleotide exchange factor (GEF) 3 [Source:HGNC Symbol;Acc:683]","ENSG00000163947","No","No"," "
"753","ARHGEF4",0.190164709,0.774872171,"Rho guanine nucleotide exchange factor (GEF) 4 [Source:HGNC Symbol;Acc:684]","ENSG00000136002","No","No"," "
"754","ARHGEF40",1.26664073656269,0.916687032896729,"Rho guanine nucleotide exchange factor (GEF) 40 [Source:HGNC Symbol;Acc:25516]","ENSG00000165801","No","Yes"," "
"755","ARHGEF5",-0.768694559217994,0.018,"","","No","No","*"
"756","ARHGEF6",-0.5553367,0.428585583,"Rac/Cdc42 guanine nucleotide exchange factor (GEF) 6 [Source:HGNC Symbol;Acc:685]","ENSG00000129675","No","No"," "
"757","ARHGEF7",0.310197175444852,0.905102527883669,"Rho guanine nucleotide exchange factor (GEF) 7 [Source:HGNC Symbol;Acc:15607]","ENSG00000102606","No","Yes"," "
"758","ARHGEF9",-0.042992497,0.903995359,"Cdc42 guanine nucleotide exchange factor (GEF) 9 [Source:HGNC Symbol;Acc:14561]","ENSG00000131089","No","No"," "
"759","ARID1A",0.12069474,0.891616199999999,"AT rich interactive domain 1A (SWI-like) [Source:HGNC Symbol;Acc:11110]","ENSG00000117713","No","No"," "
"760","ARID1B",-0.055951922,0.925640232,"AT rich interactive domain 1B (SWI1-like) [Source:HGNC Symbol;Acc:18040]","ENSG00000049618","No","No"," "
"761","ARID2",-0.133880097,0.470978906,"AT rich interactive domain 2 (ARID, RFX-like) [Source:HGNC Symbol;Acc:18037]","ENSG00000189079","No","No"," "
"762","ARID3A",-0.183770736,0.692246956,"AT rich interactive domain 3A (BRIGHT-like) [Source:HGNC Symbol;Acc:3031]","ENSG00000116017","No","No"," "
"763","ARID3B",-0.265349143,0.574832671,"AT rich interactive domain 3B (BRIGHT-like) [Source:HGNC Symbol;Acc:14350]","ENSG00000179361","No","No"," "
"764","ARID4A",-0.274629312,0.377481287,"AT rich interactive domain 4A (RBP1-like) [Source:HGNC Symbol;Acc:9885]","ENSG00000032219","No","No"," "
"765","ARID4B",-0.065859253,0.858545201999999,"AT rich interactive domain 4B (RBP1-like) [Source:HGNC Symbol;Acc:15550]","ENSG00000054267","No","No"," "
"766","ARID5A",0.244138545,0.81661482,"AT rich interactive domain 5A (MRF1-like) [Source:HGNC Symbol;Acc:17361]","ENSG00000196843","No","No"," "
"767","ARID5B",0.089085284,0.898383227,"AT rich interactive domain 5B (MRF1-like) [Source:HGNC Symbol;Acc:17362]","ENSG00000150347","No","No"," "
"768","ARIH1",-0.004656457,0.991662834,"ariadne RBR E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:689]","ENSG00000166233","No","No"," "
"769","ARIH2",0.096424102,0.509827313,"ariadne RBR E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:690]","ENSG00000177479","No","No"," "
"770","ARIH2OS",-0.014944438,0.983436341,"ariadne homolog 2 opposite strand [Source:HGNC Symbol;Acc:34425]","ENSG00000221883","No","No"," "
"771","ARL1",-0.066956783,0.880302267,"ADP-ribosylation factor-like 1 [Source:HGNC Symbol;Acc:692]","ENSG00000120805","No","No"," "
"772","ARL10",0.476309287,0.639369315,"ADP-ribosylation factor-like 10 [Source:HGNC Symbol;Acc:22042]","ENSG00000175414","No","No"," "
"773","ARL11",-0.761977969036154,0.00227999999999995,"","","No","No","**"
"774","ARL13B",-0.091773035,0.758527071,"ADP-ribosylation factor-like 13B [Source:HGNC Symbol;Acc:25419]","ENSG00000169379","No","No"," "
"775","ARL14EP",-0.085408583,0.776533176,"ADP-ribosylation factor-like 14 effector protein [Source:HGNC Symbol;Acc:26798]","ENSG00000152219","No","No"," "
"776","ARL15",-0.351283202,0.557891533,"ADP-ribosylation factor-like 15 [Source:HGNC Symbol;Acc:25945]","ENSG00000185305","No","No"," "
"777","ARL16",0.328423908,0.307336415,"ADP-ribosylation factor-like 16 [Source:HGNC Symbol;Acc:27902]","ENSG00000214087","No","No"," "
"778","ARL17A",-0.140540072,0.810513812,"ADP-ribosylation factor-like 17A [Source:HGNC Symbol;Acc:24096]","ENSG00000185829","No","No"," "
"779","ARL17B",-0.344479495,0.638548373,"ADP-ribosylation factor-like 17B [Source:HGNC Symbol;Acc:32387]","ENSG00000228696","No","No"," "
"780","ARL2",0.026889245,0.972749682,"ADP-ribosylation factor-like 2 [Source:HGNC Symbol;Acc:693]","ENSG00000213465","No","No"," "
"781","ARL2BP",-0.116306584,0.631661914,"ADP-ribosylation factor-like 2 binding protein [Source:HGNC Symbol;Acc:17146]","ENSG00000102931","No","No"," "
"782","ARL3",0.36199168459637,0.208692791417473,"ADP-ribosylation factor-like 3 [Source:HGNC Symbol;Acc:694]","ENSG00000138175","No","Yes"," "
"783","ARL4A",-0.559238808,0.466373277,"ADP-ribosylation factor-like 4A [Source:HGNC Symbol;Acc:695]","ENSG00000122644","No","No"," "
"784","ARL4C",-0.24022189,0.614060828,"ADP-ribosylation factor-like 4C [Source:HGNC Symbol;Acc:698]","ENSG00000188042","No","No"," "
"785","ARL4D",0.401477217,0.478003513,"ADP-ribosylation factor-like 4D [Source:HGNC Symbol;Acc:656]","ENSG00000175906","No","No"," "
"786","ARL5A",-0.306078130369551,0.321331132101404,"ADP-ribosylation factor-like 5A [Source:HGNC Symbol;Acc:696]","ENSG00000162980","No","Yes"," "
"787","ARL5B",-0.030966246,0.946683402,"ADP-ribosylation factor-like 5B [Source:HGNC Symbol;Acc:23052]","ENSG00000165997","No","No"," "
"788","ARL5B-AS1",0.334386854,0.744637314,"ARL5B antisense RNA 1 [Source:HGNC Symbol;Acc:44882]","ENSG00000152487","No","No"," "
"789","ARL6",0.165939834,0.688152322,"ADP-ribosylation factor-like 6 [Source:HGNC Symbol;Acc:13210]","ENSG00000113966","No","No"," "
"790","ARL6IP1",0.190697500398396,0.946207709511234,"ADP-ribosylation factor-like 6 interacting protein 1 [Source:HGNC Symbol;Acc:697]","ENSG00000170540","No","Yes"," "
"791","ARL6IP4",-0.083628711,0.727843767,"ADP-ribosylation-like factor 6 interacting protein 4 [Source:HGNC Symbol;Acc:18076]","ENSG00000182196","No","No"," "
"792","ARL6IP5",-0.080216586,0.758038133,"ADP-ribosylation-like factor 6 interacting protein 5 [Source:HGNC Symbol;Acc:16937]","ENSG00000144746","No","No"," "
"793","ARL6IP6",0.025793259,0.959942551,"ADP-ribosylation-like factor 6 interacting protein 6 [Source:HGNC Symbol;Acc:24048]","ENSG00000177917","No","No"," "
"794","ARL8A",-0.090820369,0.734909406,"ADP-ribosylation factor-like 8A [Source:HGNC Symbol;Acc:25192]","ENSG00000143862","No","No"," "
"795","ARL8B",0.060403428,0.82077575,"ADP-ribosylation factor-like 8B [Source:HGNC Symbol;Acc:25564]","ENSG00000134108","No","No"," "
"796","ARMC1",0.074366172,0.762649902,"armadillo repeat containing 1 [Source:HGNC Symbol;Acc:17684]","ENSG00000104442","No","No"," "
"797","ARMC10",-0.024510352,0.929439987,"armadillo repeat containing 10 [Source:HGNC Symbol;Acc:21706]","ENSG00000170632","No","No"," "
"798","ARMC2",0.29158613,0.41304046,"armadillo repeat containing 2 [Source:HGNC Symbol;Acc:23045]","ENSG00000118690","No","No"," "
"799","ARMC3",0.474113975,0.679354199,"armadillo repeat containing 3 [Source:HGNC Symbol;Acc:30964]","ENSG00000165309","No","No"," "
"800","ARMC4",0.235182199,0.684638766,"armadillo repeat containing 4 [Source:HGNC Symbol;Acc:25583]","ENSG00000169126","No","No"," "
"801","ARMC5",-0.079340149,0.856027936,"armadillo repeat containing 5 [Source:HGNC Symbol;Acc:25781]","ENSG00000140691","No","No"," "
"802","ARMC6",-0.031054358,0.974206866,"armadillo repeat containing 6 [Source:HGNC Symbol;Acc:25049]","ENSG00000105676","No","No"," "
"803","ARMC7",0.34297755,0.417450441,"armadillo repeat containing 7 [Source:HGNC Symbol;Acc:26168]","ENSG00000125449","No","No"," "
"804","ARMC8",0.049186474,0.858853705999999,"armadillo repeat containing 8 [Source:HGNC Symbol;Acc:24999]","ENSG00000114098","No","No"," "
"805","ARMC9",0.092074405,0.766038564,"armadillo repeat containing 9 [Source:HGNC Symbol;Acc:20730]","ENSG00000135931","No","No"," "
"806","ARMCX1",0.05379687,0.93330241,"armadillo repeat containing, X-linked 1 [Source:HGNC Symbol;Acc:18073]","ENSG00000126947","No","No"," "
"807","ARMCX2",0.002708876,0.994390324,"armadillo repeat containing, X-linked 2 [Source:HGNC Symbol;Acc:16869]","ENSG00000184867","No","No"," "
"808","ARMCX3",-0.1808477,0.458839611,"armadillo repeat containing, X-linked 3 [Source:HGNC Symbol;Acc:24065]","ENSG00000102401","No","No"," "
"809","ARMCX4",0.161617572,0.838097431,"armadillo repeat containing, X-linked 4 [Source:HGNC Symbol;Acc:28615]","ENSG00000196440","No","No"," "
"810","ARMCX5",-0.12790811,0.610244802,"armadillo repeat containing, X-linked 5 [Source:HGNC Symbol;Acc:25772]","ENSG00000125962","No","No"," "
"811","ARMCX6",-0.145465596,0.499675901,"armadillo repeat containing, X-linked 6 [Source:HGNC Symbol;Acc:26094]","ENSG00000198960","No","No"," "
"812","ARNT",-0.113136443,0.60711113,"aryl hydrocarbon receptor nuclear translocator [Source:HGNC Symbol;Acc:700]","ENSG00000143437","No","No"," "
"813","ARNT2",-0.347933079,0.206374666,"aryl-hydrocarbon receptor nuclear translocator 2 [Source:HGNC Symbol;Acc:16876]","ENSG00000172379","No","No"," "
"814","ARNTL",0.104290624,0.892735838,"aryl hydrocarbon receptor nuclear translocator-like [Source:HGNC Symbol;Acc:701]","ENSG00000133794","No","No"," "
"815","ARNTL2",0.441145840864297,0.12839087198081,"aryl hydrocarbon receptor nuclear translocator-like 2 [Source:HGNC Symbol;Acc:18984]","ENSG00000029153","No","Yes"," "
"816","ARPC1A",-0.005191849,0.986820871,"actin related protein 2/3 complex, subunit 1A, 41kDa [Source:HGNC Symbol;Acc:703]","ENSG00000241685","No","No"," "
"817","ARPC1B",0.039312894,0.955697413,"actin related protein 2/3 complex, subunit 1B, 41kDa [Source:HGNC Symbol;Acc:704]","ENSG00000130429","No","No"," "
"818","ARPC2",0.0712313,0.732355218,"actin related protein 2/3 complex, subunit 2, 34kDa [Source:HGNC Symbol;Acc:705]","ENSG00000163466","No","No"," "
"819","ARPC3",-0.220957507315944,0.611159049112131,"actin related protein 2/3 complex, subunit 3, 21kDa [Source:HGNC Symbol;Acc:706]","ENSG00000111229","No","Yes"," "
"820","ARPC4",0.015533665,0.978632849,"actin related protein 2/3 complex, subunit 4, 20kDa [Source:HGNC Symbol;Acc:707]","ENSG00000241553","No","No"," "
"821","ARPC4-TTLL3",-0.08701354,0.92134373,"ARPC4-TTLL3 readthrough [Source:HGNC Symbol;Acc:38830]","ENSG00000250151","No","No"," "
"822","ARPC5",-0.061204165,0.794034373,"actin related protein 2/3 complex, subunit 5, 16kDa [Source:HGNC Symbol;Acc:708]","ENSG00000162704","No","No"," "
"823","ARPC5L",0.32734856,0.118465381,"actin related protein 2/3 complex, subunit 5-like [Source:HGNC Symbol;Acc:23366]","ENSG00000136950","No","No"," "
"824","ARPP19",-0.001102094,0.996697068,"cAMP-regulated phosphoprotein, 19kDa [Source:HGNC Symbol;Acc:16967]","ENSG00000128989","No","No"," "
"825","ARPP21",-0.339357191,0.825981846,"cAMP-regulated phosphoprotein, 21kDa [Source:HGNC Symbol;Acc:16968]","ENSG00000172995","No","No"," "
"826","ARRB1",-0.093071927,0.923736186,"arrestin, beta 1 [Source:HGNC Symbol;Acc:711]","ENSG00000137486","No","No"," "
"827","ARRB2",0.072596217,0.775378232,"arrestin, beta 2 [Source:HGNC Symbol;Acc:712]","ENSG00000141480","No","No"," "
"828","ARRDC1",-0.334253018568807,0.444988565542189,"arrestin domain containing 1 [Source:HGNC Symbol;Acc:28633]","ENSG00000197070","No","Yes"," "
"829","ARRDC3",-0.606836536583661,0.015711079,"","","No","No","*"
"830","ARRDC4",0.251003579,0.764623809,"arrestin domain containing 4 [Source:HGNC Symbol;Acc:28087]","ENSG00000140450","No","No"," "
"831","ARSA",0.019054124,0.976390756,"arylsulfatase A [Source:HGNC Symbol;Acc:713]","ENSG00000100299","No","No"," "
"832","ARSB",-0.138967795,0.860313302000001,"arylsulfatase B [Source:HGNC Symbol;Acc:714]","ENSG00000113273","No","No"," "
"833","ARSD",-0.42834184,0.338780051,"arylsulfatase D [Source:HGNC Symbol;Acc:717]","ENSG00000006756","No","No"," "
"834","ARSG",0.00725601,0.994390324,"arylsulfatase G [Source:HGNC Symbol;Acc:24102]","ENSG00000141337","No","No"," "
"835","ARSK",0.1020886,0.882805294,"arylsulfatase family, member K [Source:HGNC Symbol;Acc:25239]","ENSG00000164291","No","No"," "
"836","ARV1",0.127699247,0.736772601,"ARV1 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:29561]","ENSG00000173409","No","No"," "
"837","ARVCF",0.000134447,0.999576778,"armadillo repeat gene deleted in velocardiofacial syndrome [Source:HGNC Symbol;Acc:728]","ENSG00000099889","No","No"," "
"838","AS3MT",0.29362244,0.694762372,"arsenic (+3 oxidation state) methyltransferase [Source:HGNC Symbol;Acc:17452]","ENSG00000214435","No","No"," "
"839","ASAH1",-0.219580439,0.423912464,"N-acylsphingosine amidohydrolase (acid ceramidase) 1 [Source:HGNC Symbol;Acc:735]","ENSG00000104763","No","No"," "
"840","ASAH2B",-0.094043782,0.883490979999999,"N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B [Source:HGNC Symbol;Acc:23456]","ENSG00000204147","No","No"," "
"841","ASAP1",0.038245429,0.945172525,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:2720]","ENSG00000153317","No","No"," "
"842","ASAP2",-0.028619067,0.960137493,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2 [Source:HGNC Symbol;Acc:2721]","ENSG00000151693","No","No"," "
"843","ASAP3",-0.07529989,0.876829614,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:14987]","ENSG00000088280","No","No"," "
"844","ASB1",0.076414947,0.744516414,"ankyrin repeat and SOCS box containing 1 [Source:HGNC Symbol;Acc:16011]","ENSG00000065802","No","No"," "
"845","ASB13",0.270274134,0.6034974,"ankyrin repeat and SOCS box containing 13 [Source:HGNC Symbol;Acc:19765]","ENSG00000196372","No","No"," "
"846","ASB16-AS1",-0.189500723,0.796917869,"ASB16 antisense RNA 1 [Source:HGNC Symbol;Acc:25442]","ENSG00000267080","No","No"," "
"847","ASB3",-0.224989201149968,0.00529999999999997,"","","No","No","**"
"848","ASB6",0.192762049,0.371368072,"ankyrin repeat and SOCS box containing 6 [Source:HGNC Symbol;Acc:17181]","ENSG00000148331","No","No"," "
"849","ASB7",0.068225459,0.762839793,"ankyrin repeat and SOCS box containing 7 [Source:HGNC Symbol;Acc:17182]","ENSG00000183475","No","No"," "
"850","ASB8",-0.122288707,0.564180311,"ankyrin repeat and SOCS box containing 8 [Source:HGNC Symbol;Acc:17183]","ENSG00000177981","No","No"," "
"851","ASCC1",0.086467914,0.748085664,"activating signal cointegrator 1 complex subunit 1 [Source:HGNC Symbol;Acc:24268]","ENSG00000138303","No","No"," "
"852","ASCC2",0.071469654,0.856027936,"activating signal cointegrator 1 complex subunit 2 [Source:HGNC Symbol;Acc:24103]","ENSG00000100325","No","No"," "
"853","ASCC3",-0.172911677,0.363281891,"activating signal cointegrator 1 complex subunit 3 [Source:HGNC Symbol;Acc:18697]","ENSG00000112249","No","No"," "
"854","ASCL1",0.488555131,0.617452067,"achaete-scute family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:738]","ENSG00000139352","No","No"," "
"855","ASF1A",0.089517555,0.76328208,"anti-silencing function 1A histone chaperone [Source:HGNC Symbol;Acc:20995]","ENSG00000111875","No","No"," "
"856","ASF1B",-0.246214779,0.713766144,"anti-silencing function 1B histone chaperone [Source:HGNC Symbol;Acc:20996]","ENSG00000105011","No","No"," "
"857","ASGR1",-0.196925626,0.614714909,"asialoglycoprotein receptor 1 [Source:HGNC Symbol;Acc:742]","ENSG00000141505","No","No"," "
"858","ASH1L",0.078246257,0.816437424,"ash1 (absent, small, or homeotic)-like (Drosophila) [Source:HGNC Symbol;Acc:19088]","ENSG00000116539","No","No"," "
"859","ASH1L-AS1",-0.32036376,0.700116251,"ASH1L antisense RNA 1 [Source:HGNC Symbol;Acc:44146]","ENSG00000235919","No","No"," "
"860","ASH2L",0.014397582,0.976087804,"ash2 (absent, small, or homeotic)-like (Drosophila) [Source:HGNC Symbol;Acc:744]","ENSG00000129691","No","No"," "
"861","ASIC1",0.177032349,0.83721585,"acid-sensing (proton-gated) ion channel 1 [Source:HGNC Symbol;Acc:100]","ENSG00000110881","No","No"," "
"862","ASIC2",-1.458256385,0.105610365,"acid-sensing (proton-gated) ion channel 2 [Source:HGNC Symbol;Acc:99]","ENSG00000108684","No","No"," "
"863","ASIC4",-0.165667076,0.956284833,"acid-sensing (proton-gated) ion channel family member 4 [Source:HGNC Symbol;Acc:21263]","ENSG00000072182","No","No"," "
"864","ASL",0.298116381363034,0.63731273281493,"argininosuccinate lyase [Source:HGNC Symbol;Acc:746]","ENSG00000126522","No","Yes"," "
"865","ASMTL",-0.094741556,0.922058531,"acetylserotonin O-methyltransferase-like [Source:HGNC Symbol;Acc:751]","ENSG00000169093","No","No"," "
"866","ASNA1",-0.034362009,0.96160911,"arsA arsenite transporter, ATP-binding, homolog 1 (bacterial) [Source:HGNC Symbol;Acc:752]","ENSG00000198356","No","No"," "
"867","ASNS",0.293103486,0.300259579,"asparagine synthetase (glutamine-hydrolyzing) [Source:HGNC Symbol;Acc:753]","ENSG00000070669","No","No"," "
