"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"1395","C19orf60",-0.013404518,0.99744829,"chromosome 19 open reading frame 60 [Source:HGNC Symbol;Acc:26098]","ENSG00000006015","No","No"," "
"1396","C19orf66",0.159498042,0.917484946,"chromosome 19 open reading frame 66 [Source:HGNC Symbol;Acc:25649]","ENSG00000130813","No","No"," "
"1397","C19orf70",-0.089932819,0.938063373,"chromosome 19 open reading frame 70 [Source:HGNC Symbol;Acc:33702]","ENSG00000174917","No","No"," "
"1398","C19orf73",-0.132006909,0.96818497,"chromosome 19 open reading frame 73 [Source:HGNC Symbol;Acc:25534]","ENSG00000221916","No","No"," "
"1399","C19orf81",0.046914762,0.997108109,"chromosome 19 open reading frame 81 [Source:HGNC Symbol;Acc:40041]","ENSG00000235034","No","No"," "
"1400","C19orf82",0.065555583,0.962125059,"chromosome 19 open reading frame 82 [Source:HGNC Symbol;Acc:27613]","ENSG00000267106","No","No"," "
"1401","C1D",0.03995063,0.984582953,"C1D nuclear receptor corepressor [Source:HGNC Symbol;Acc:29911]","ENSG00000197223","No","No"," "
"1402","C1DP1",-1.196806641,0.837524001,"C1D nuclear receptor corepressor pseudogene 1 [Source:HGNC Symbol;Acc:31465]","ENSG00000231245","No","No"," "
"1403","C1GALT1",0.147195396,0.916507195,"core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase, 1 [Source:HGNC Symbol;Acc:24337]","ENSG00000106392","No","No"," "
"1404","C1GALT1C1",-0.151924311,0.804591401,"C1GALT1-specific chaperone 1 [Source:HGNC Symbol;Acc:24338]","ENSG00000171155","No","No"," "
"1405","C1QBP",0.018546583,0.990606941,"complement component 1, q subcomponent binding protein [Source:HGNC Symbol;Acc:1243]","ENSG00000108561","No","No"," "
"1406","C1QL1",0.6533838,0.829551487,"complement component 1, q subcomponent-like 1 [Source:HGNC Symbol;Acc:24182]","ENSG00000131094","No","No"," "
"1407","C1QL3",0.710566657299992,0.429348921625212,"complement component 1, q subcomponent-like 3 [Source:HGNC Symbol;Acc:19359]","ENSG00000165985","No","Yes"," "
"1408","C1QL4",0.247600889,0.966982737,"complement component 1, q subcomponent-like 4 [Source:HGNC Symbol;Acc:31416]","ENSG00000186897","No","No"," "
"1409","C1QTNF3",0.610545612,0.831007116,"C1q and tumor necrosis factor related protein 3 [Source:HGNC Symbol;Acc:14326]","ENSG00000082196","No","No"," "
"1410","C1QTNF4",-0.175918084,0.979998899,"C1q and tumor necrosis factor related protein 4 [Source:HGNC Symbol;Acc:14346]","ENSG00000172247","No","No"," "
"1411","C1QTNF5",0.513028395,0.392832563,"C1q and tumor necrosis factor related protein 5 [Source:HGNC Symbol;Acc:14344]","ENSG00000223953","No","No"," "
"1412","C1QTNF6",0.543088985,0.588155111,"C1q and tumor necrosis factor related protein 6 [Source:HGNC Symbol;Acc:14343]","ENSG00000133466","No","No"," "
"1413","C1RL",0.788558125,0.717994773,"complement component 1, r subcomponent-like [Source:HGNC Symbol;Acc:21265]","ENSG00000139178","No","No"," "
"1414","C1S",0.409261982,0.906531366000001,"complement component 1, s subcomponent [Source:HGNC Symbol;Acc:1247]","ENSG00000182326","No","No"," "
"1415","C1orf109",-0.063816627,0.969906742,"chromosome 1 open reading frame 109 [Source:HGNC Symbol;Acc:26039]","ENSG00000116922","No","No"," "
"1416","C1orf112",-0.464377611201327,0.996168854070296,"chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:25565]","ENSG00000000460","No","Yes"," "
"1417","C1orf115",0.111897944,0.968973938,"chromosome 1 open reading frame 115 [Source:HGNC Symbol;Acc:25873]","ENSG00000162817","No","No"," "
"1418","C1orf122",0.027651791,0.99200772,"chromosome 1 open reading frame 122 [Source:HGNC Symbol;Acc:24789]","ENSG00000197982","No","No"," "
"1419","C1orf123",0.078065615,0.916507195,"chromosome 1 open reading frame 123 [Source:HGNC Symbol;Acc:26059]","ENSG00000162384","No","No"," "
"1420","C1orf131",-0.217348803322385,0.988236371353434,"chromosome 1 open reading frame 131 [Source:HGNC Symbol;Acc:25332]","ENSG00000143633","No","Yes"," "
"1421","C1orf145",0.069421195,0.985857861,"chromosome 1 open reading frame 145 [Source:HGNC Symbol;Acc:32047]","ENSG00000162913","No","No"," "
"1422","C1orf159",-0.02648763,0.992461309,"chromosome 1 open reading frame 159 [Source:HGNC Symbol;Acc:26062]","ENSG00000131591","No","No"," "
"1423","C1orf168",0.720152766,0.845618739000001,"chromosome 1 open reading frame 168 [Source:HGNC Symbol;Acc:27295]","ENSG00000187889","No","No"," "
"1424","C1orf174",-0.117229102,0.869207897000001,"chromosome 1 open reading frame 174 [Source:HGNC Symbol;Acc:27915]","ENSG00000198912","No","No"," "
"1425","C1orf192",-0.460165914,0.881208333000001,"chromosome 1 open reading frame 192 [Source:HGNC Symbol;Acc:32325]","ENSG00000188931","No","No"," "
"1426","C1orf194",-0.338070024,0.960226453,"chromosome 1 open reading frame 194 [Source:HGNC Symbol;Acc:32331]","ENSG00000179902","No","No"," "
"1427","C1orf198",-0.157293935,0.902132715,"chromosome 1 open reading frame 198 [Source:HGNC Symbol;Acc:25900]","ENSG00000119280","No","No"," "
"1428","C1orf21",0.148005275,0.859894773,"chromosome 1 open reading frame 21 [Source:HGNC Symbol;Acc:15494]","ENSG00000116667","No","No"," "
"1429","C1orf213",0.223580267,0.916507195,"chromosome 1 open reading frame 213 [Source:HGNC Symbol;Acc:25122]","ENSG00000249087","No","No"," "
"1430","C1orf216",-0.312963094,0.922881277,"chromosome 1 open reading frame 216 [Source:HGNC Symbol;Acc:26800]","ENSG00000142686","No","No"," "
"1431","C1orf222",-0.586062748,0.91126177,"chromosome 1 open reading frame 222 [Source:HGNC Symbol;Acc:27917]","ENSG00000142609","No","No"," "
"1432","C1orf226",0.173617973,0.929084907,"chromosome 1 open reading frame 226 [Source:HGNC Symbol;Acc:34351]","ENSG00000239887","No","No"," "
"1433","C1orf228",-0.440903824,0.796478379,"chromosome 1 open reading frame 228 [Source:HGNC Symbol;Acc:34345]","ENSG00000198520","No","No"," "
"1434","C1orf233",0.049446975,0.985857861,"chromosome 1 open reading frame 233 [Source:HGNC Symbol;Acc:42951]","ENSG00000228594","No","No"," "
"1435","C1orf27",-0.273986572271882,0.988175082205881,"chromosome 1 open reading frame 27 [Source:HGNC Symbol;Acc:24299]","ENSG00000157181","No","Yes"," "
"1436","C1orf35",-0.04475254,0.984582953,"chromosome 1 open reading frame 35 [Source:HGNC Symbol;Acc:19032]","ENSG00000143793","No","No"," "
"1437","C1orf43",-0.096162292,0.796478379,"chromosome 1 open reading frame 43 [Source:HGNC Symbol;Acc:29876]","ENSG00000143612","No","No"," "
"1438","C1orf50",-0.025539113,0.989225322,"chromosome 1 open reading frame 50 [Source:HGNC Symbol;Acc:28795]","ENSG00000164008","No","No"," "
"1439","C1orf51",-0.192916671,0.921964605,"chromosome 1 open reading frame 51 [Source:HGNC Symbol;Acc:25200]","ENSG00000159208","No","No"," "
"1440","C1orf52",0.042392004,0.968863923,"chromosome 1 open reading frame 52 [Source:HGNC Symbol;Acc:24871]","ENSG00000162642","No","No"," "
"1441","C1orf53",0.129332376,0.969970616,"chromosome 1 open reading frame 53 [Source:HGNC Symbol;Acc:30003]","ENSG00000203724","No","No"," "
"1442","C1orf54",-0.038280535,0.992461309,"chromosome 1 open reading frame 54 [Source:HGNC Symbol;Acc:26258]","ENSG00000118292","No","No"," "
"1443","C1orf56",-0.114326227,0.964856363,"chromosome 1 open reading frame 56 [Source:HGNC Symbol;Acc:26045]","ENSG00000143443","No","No"," "
"1444","C1orf61",0.141331956,0.992890015,"chromosome 1 open reading frame 61 [Source:HGNC Symbol;Acc:30780]","ENSG00000125462","No","No"," "
"1445","C1orf63",-0.048489719,0.984582953,"chromosome 1 open reading frame 63 [Source:HGNC Symbol;Acc:25234]","ENSG00000117616","No","No"," "
"1446","C1orf74",0.096781419,0.964318892,"chromosome 1 open reading frame 74 [Source:HGNC Symbol;Acc:26319]","ENSG00000162757","No","No"," "
"1447","C1orf85",-0.239974869,0.858422404000001,"chromosome 1 open reading frame 85 [Source:HGNC Symbol;Acc:29436]","ENSG00000198715","No","No"," "
"1448","C1orf86",-0.092875924,0.966104446,"chromosome 1 open reading frame 86 [Source:HGNC Symbol;Acc:26428]","ENSG00000162585","No","No"," "
"1449","C1orf95",0.144998227,0.915621622,"chromosome 1 open reading frame 95 [Source:HGNC Symbol;Acc:30491]","ENSG00000203685","No","No"," "
"1450","C20orf112",-0.020389298,0.988363733,"chromosome 20 open reading frame 112 [Source:HGNC Symbol;Acc:16106]","ENSG00000197183","No","No"," "
"1451","C20orf194",0.020352637,0.988363733,"chromosome 20 open reading frame 194 [Source:HGNC Symbol;Acc:17721]","ENSG00000088854","No","No"," "
"1452","C20orf196",-0.214770736,0.886879586,"chromosome 20 open reading frame 196 [Source:HGNC Symbol;Acc:26318]","ENSG00000171984","No","No"," "
"1453","C20orf24",-0.055295991,0.968952185,"chromosome 20 open reading frame 24 [Source:HGNC Symbol;Acc:15870]","ENSG00000101084","No","No"," "
"1454","C20orf26",-0.339243813,0.917484946,"chromosome 20 open reading frame 26 [Source:HGNC Symbol;Acc:15872]","ENSG00000089101","No","No"," "
"1455","C20orf27",-0.094971292,0.951723022,"chromosome 20 open reading frame 27 [Source:HGNC Symbol;Acc:15873]","ENSG00000101220","No","No"," "
"1456","C20orf4",0.153185567724085,0.023930814,"","","No","No","*"
"1457","C20orf94",-0.468809397859269,0.00809999999999989,"","","No","No","**"
"1458","C20orf96",0.165248798,0.964318892,"chromosome 20 open reading frame 96 [Source:HGNC Symbol;Acc:16227]","ENSG00000196476","No","No"," "
"1459","C21orf2",0.050607485,0.985358078,"chromosome 21 open reading frame 2 [Source:HGNC Symbol;Acc:1260]","ENSG00000160226","No","No"," "
"1460","C21orf33",0.015676797,0.994473571,"chromosome 21 open reading frame 33 [Source:HGNC Symbol;Acc:1273]","ENSG00000160221","No","No"," "
"1461","C21orf58",-0.660126831338712,0.810081712534311,"chromosome 21 open reading frame 58 [Source:HGNC Symbol;Acc:1300]","ENSG00000160298","No","Yes"," "
"1462","C21orf59",-0.116852537,0.917484946,"chromosome 21 open reading frame 59 [Source:HGNC Symbol;Acc:1301]","ENSG00000159079","No","No"," "
"1463","C21orf62",0.318240273,0.915621622,"chromosome 21 open reading frame 62 [Source:HGNC Symbol;Acc:1305]","ENSG00000205929","No","No"," "
"1464","C21orf67",-0.525616353,0.686416636,"chromosome 21 open reading frame 67 [Source:HGNC Symbol;Acc:15707]","ENSG00000183250","No","No"," "
"1465","C21orf88",-0.083832883,0.985569596,"chromosome 21 open reading frame 88 [Source:HGNC Symbol;Acc:16424]","ENSG00000184809","No","No"," "
"1466","C21orf91",-0.01220615,0.99744829,"chromosome 21 open reading frame 91 [Source:HGNC Symbol;Acc:16459]","ENSG00000154642","No","No"," "
"1467","C22orf15",0.089052849,0.985857861,"chromosome 22 open reading frame 15 [Source:HGNC Symbol;Acc:15558]","ENSG00000169314","No","No"," "
"1468","C22orf23",0.108517957,0.973790124,"chromosome 22 open reading frame 23 [Source:HGNC Symbol;Acc:18589]","ENSG00000128346","No","No"," "
"1469","C22orf29",0.01114122,0.997108109,"chromosome 22 open reading frame 29 [Source:HGNC Symbol;Acc:26112]","ENSG00000215012","No","No"," "
"1470","C22orf32",0.307639282005098,0.020734852,"","","No","No","*"
"1471","C22orf39",-0.003202375,0.99915002,"chromosome 22 open reading frame 39 [Source:HGNC Symbol;Acc:27012]","ENSG00000242259","No","No"," "
"1472","C22orf42",-0.090244689,0.984534482,"chromosome 22 open reading frame 42 [Source:HGNC Symbol;Acc:27160]","ENSG00000205856","No","No"," "
"1473","C22orf46",0.021598473,0.997108109,"chromosome 22 open reading frame 46 [Source:HGNC Symbol;Acc:26294]","ENSG00000184208","No","No"," "
"1474","C2CD2",0.48635283,0.50099816,"C2 calcium-dependent domain containing 2 [Source:HGNC Symbol;Acc:1266]","ENSG00000157617","No","No"," "
"1475","C2CD2L",-0.137565715,0.869207897000001,"C2CD2-like [Source:HGNC Symbol;Acc:29000]","ENSG00000172375","No","No"," "
"1476","C2CD3",-0.033790271,0.984582953,"C2 calcium-dependent domain containing 3 [Source:HGNC Symbol;Acc:24564]","ENSG00000168014","No","No"," "
"1477","C2CD4C",0.007633913,0.99744829,"C2 calcium-dependent domain containing 4C [Source:HGNC Symbol;Acc:29417]","ENSG00000183186","No","No"," "
"1478","C2CD5",0.166173165,0.657005756,"C2 calcium-dependent domain containing 5 [Source:HGNC Symbol;Acc:29062]","ENSG00000111731","No","No"," "
"1479","C2ORF15",0.133327267,0.96818497,"Uncharacterized protein C2orf15  [Source:UniProtKB/Swiss-Prot;Acc:Q8WU43]","ENSG00000273045","No","No"," "
"1480","C2orf15",-0.027273116,0.984582953,"chromosome 2 open reading frame 15 [Source:HGNC Symbol;Acc:28436]","ENSG00000241962","No","No"," "
"1481","C2orf27A",-0.13401837,0.965266137,"chromosome 2 open reading frame 27A [Source:HGNC Symbol;Acc:25077]","ENSG00000197927","No","No"," "
"1482","C2orf42",0.045673456,0.984506152,"chromosome 2 open reading frame 42 [Source:HGNC Symbol;Acc:26056]","ENSG00000115998","No","No"," "
"1483","C2orf43",-0.30123983,0.589857723,"chromosome 2 open reading frame 43 [Source:HGNC Symbol;Acc:26145]","ENSG00000118961","No","No"," "
"1484","C2orf44",-0.101871901,0.912658326,"chromosome 2 open reading frame 44 [Source:HGNC Symbol;Acc:26157]","ENSG00000163026","No","No"," "
"1485","C2orf47",-0.024147931,0.991804263,"chromosome 2 open reading frame 47 [Source:HGNC Symbol;Acc:26198]","ENSG00000162972","No","No"," "
"1486","C2orf49",0.065664034,0.94988967,"chromosome 2 open reading frame 49 [Source:HGNC Symbol;Acc:28772]","ENSG00000135974","No","No"," "
"1487","C2orf50",-0.315826189,0.901712446,"chromosome 2 open reading frame 50 [Source:HGNC Symbol;Acc:26324]","ENSG00000150873","No","No"," "
"1488","C2orf62",0.039166094,0.997108109,"chromosome 2 open reading frame 62 [Source:HGNC Symbol;Acc:25062]","ENSG00000158428","No","No"," "
"1489","C2orf63",-0.855902213909388,0.00187999999999999,"","","No","No","**"
"1490","C2orf68",0.040879004,0.96818497,"chromosome 2 open reading frame 68 [Source:HGNC Symbol;Acc:34353]","ENSG00000168887","No","No"," "
"1491","C2orf69",0.086164987,0.926780478000001,"chromosome 2 open reading frame 69 [Source:HGNC Symbol;Acc:26799]","ENSG00000178074","No","No"," "
"1492","C2orf72",-0.236877024,0.91126177,"chromosome 2 open reading frame 72 [Source:HGNC Symbol;Acc:27418]","ENSG00000204128","No","No"," "
"1493","C2orf74",0.716879923,0.436097733,"chromosome 2 open reading frame 74 [Source:HGNC Symbol;Acc:34439]","ENSG00000237651","No","No"," "
"1494","C2orf76",0.124972194,0.949323589,"chromosome 2 open reading frame 76 [Source:HGNC Symbol;Acc:27017]","ENSG00000186132","No","No"," "
"1495","C2orf80",0.47798396,0.747187196,"chromosome 2 open reading frame 80 [Source:HGNC Symbol;Acc:34352]","ENSG00000188674","No","No"," "
"1496","C2orf81",0.106072264,0.964245117,"chromosome 2 open reading frame 81 [Source:HGNC Symbol;Acc:34350]","ENSG00000159239","No","No"," "
"1497","C3orf14",-0.049664393,0.977669045,"chromosome 3 open reading frame 14 [Source:HGNC Symbol;Acc:25024]","ENSG00000114405","No","No"," "
"1498","C3orf17",-0.07854154,0.917484946,"chromosome 3 open reading frame 17 [Source:HGNC Symbol;Acc:24496]","ENSG00000163608","No","No"," "
"1499","C3orf33",0.150201685,0.924041138,"chromosome 3 open reading frame 33 [Source:HGNC Symbol;Acc:26434]","ENSG00000174928","No","No"," "
"1500","C3orf38",-0.009373284,0.997341726,"chromosome 3 open reading frame 38 [Source:HGNC Symbol;Acc:28384]","ENSG00000179021","No","No"," "
"1501","C3orf58",-0.114518279,0.959069158,"chromosome 3 open reading frame 58 [Source:HGNC Symbol;Acc:28490]","ENSG00000181744","No","No"," "
"1502","C3orf62",-0.059523305,0.984534482,"chromosome 3 open reading frame 62 [Source:HGNC Symbol;Acc:24771]","ENSG00000188315","No","No"," "
"1503","C3orf70",-0.09271719,0.984506152,"chromosome 3 open reading frame 70 [Source:HGNC Symbol;Acc:33731]","ENSG00000187068","No","No"," "
"1504","C4A",-0.062559824,0.991082891,"complement component 4A (Rodgers blood group) [Source:HGNC Symbol;Acc:1323]","ENSG00000244731","No","No"," "
"1505","C4B",0.625022935,0.810009179,"complement component 4B (Chido blood group) [Source:HGNC Symbol;Acc:1324]","ENSG00000224389","No","No"," "
"1506","C4orf19",0.046843764,0.997108109,"chromosome 4 open reading frame 19 [Source:HGNC Symbol;Acc:25618]","ENSG00000154274","No","No"," "
"1507","C4orf21",-0.381798421894713,0.989459156128807,"chromosome 4 open reading frame 21 [Source:HGNC Symbol;Acc:25654]","ENSG00000138658","No","Yes"," "
"1508","C4orf22",0.191410775,0.984582953,"chromosome 4 open reading frame 22 [Source:HGNC Symbol;Acc:28554]","ENSG00000197826","No","No"," "
"1509","C4orf27",-0.070127593,0.968973938,"chromosome 4 open reading frame 27 [Source:HGNC Symbol;Acc:26051]","ENSG00000056050","No","No"," "
"1510","C4orf29",0.04140906,0.984534482,"chromosome 4 open reading frame 29 [Source:HGNC Symbol;Acc:26111]","ENSG00000164074","No","No"," "
"1511","C4orf3",-0.059349383,0.966104446,"chromosome 4 open reading frame 3 [Source:HGNC Symbol;Acc:19225]","ENSG00000164096","No","No"," "
"1512","C4orf33",0.184739782,0.91126177,"chromosome 4 open reading frame 33 [Source:HGNC Symbol;Acc:27025]","ENSG00000151470","No","No"," "
"1513","C4orf36",0.526683333,0.845618739000001,"chromosome 4 open reading frame 36 [Source:HGNC Symbol;Acc:28386]","ENSG00000163633","No","No"," "
"1514","C4orf46",-0.04862589,0.970164295,"chromosome 4 open reading frame 46 [Source:HGNC Symbol;Acc:27320]","ENSG00000205208","No","No"," "
"1515","C4orf47",0.119306775,0.984582953,"chromosome 4 open reading frame 47 [Source:HGNC Symbol;Acc:34346]","ENSG00000205129","No","No"," "
"1516","C4orf48",-0.086130111,0.989225322,"chromosome 4 open reading frame 48 [Source:HGNC Symbol;Acc:34437]","ENSG00000243449","No","No"," "
"1517","C5",-0.781157244640857,0.889879005238436,"complement component 5 [Source:HGNC Symbol;Acc:1331]","ENSG00000106804","No","Yes"," "
"1518","C5orf15",-0.078326452,0.926780478000001,"chromosome 5 open reading frame 15 [Source:HGNC Symbol;Acc:20656]","ENSG00000113583","No","No"," "
"1519","C5orf22",0.173840834,0.794720921,"chromosome 5 open reading frame 22 [Source:HGNC Symbol;Acc:25639]","ENSG00000082213","No","No"," "
"1520","C5orf24",-0.210771093027219,0.98275521542197,"chromosome 5 open reading frame 24 [Source:HGNC Symbol;Acc:26746]","ENSG00000181904","No","Yes"," "
"1521","C5orf28",0.010968909,0.99744829,"chromosome 5 open reading frame 28 [Source:HGNC Symbol;Acc:26139]","ENSG00000151881","No","No"," "
"1522","C5orf30",0.02095554,0.99391528,"chromosome 5 open reading frame 30 [Source:HGNC Symbol;Acc:25052]","ENSG00000181751","No","No"," "
"1523","C5orf38",0.899034544,0.703815637,"chromosome 5 open reading frame 38 [Source:HGNC Symbol;Acc:24226]","ENSG00000186493","No","No"," "
"1524","C5orf42",0.0056022,0.99744829,"chromosome 5 open reading frame 42 [Source:HGNC Symbol;Acc:25801]","ENSG00000197603","No","No"," "
"1525","C5orf43",-0.210922781299762,0.0252989299999999,"","","No","No","*"
"1526","C5orf45",-0.011786749,0.997108109,"chromosome 5 open reading frame 45 [Source:HGNC Symbol;Acc:30817]","ENSG00000161010","No","No"," "
"1527","C5orf49",-0.180113324,0.966104446,"chromosome 5 open reading frame 49 [Source:HGNC Symbol;Acc:27028]","ENSG00000215217","No","No"," "
"1528","C5orf51",0.048556122,0.967895046,"chromosome 5 open reading frame 51 [Source:HGNC Symbol;Acc:27750]","ENSG00000205765","No","No"," "
"1529","C5orf54",-0.667464247753085,0.988179512382366,"chromosome 5 open reading frame 54 [Source:HGNC Symbol;Acc:30804]","ENSG00000221886","No","Yes"," "
"1530","C5orf55",-0.14126807,0.940727092,"chromosome 5 open reading frame 55 [Source:HGNC Symbol;Acc:25175]","ENSG00000221990","No","No"," "
"1531","C6ORF165",-0.627054142,0.659662233,"UPF0704 protein C6orf165  [Source:RefSeq peptide;Acc:NP_001026913]","ENSG00000272514","No","No"," "
"1532","C6orf1",-0.007830119,0.99744829,"chromosome 6 open reading frame 1 [Source:HGNC Symbol;Acc:1340]","ENSG00000186577","No","No"," "
"1533","C6orf106",-0.142455679,0.774072176,"chromosome 6 open reading frame 106 [Source:HGNC Symbol;Acc:21215]","ENSG00000196821","No","No"," "
"1534","C6orf118",-0.176604005,0.970164295,"chromosome 6 open reading frame 118 [Source:HGNC Symbol;Acc:21233]","ENSG00000112539","No","No"," "
"1535","C6orf120",-0.197585517,0.795035695,"chromosome 6 open reading frame 120 [Source:HGNC Symbol;Acc:21247]","ENSG00000185127","No","No"," "
"1536","C6orf136",0.060328157,0.975564614,"chromosome 6 open reading frame 136 [Source:HGNC Symbol;Acc:21301]","ENSG00000204564","No","No"," "
"1537","C6orf147",-0.815654378527018,0.00590000000000002,"","","No","No","**"
"1538","C6orf203",-0.037274884,0.984582953,"chromosome 6 open reading frame 203 [Source:HGNC Symbol;Acc:17971]","ENSG00000130349","No","No"," "
"1539","C6orf211",-0.15450697,0.867049109,"chromosome 6 open reading frame 211 [Source:HGNC Symbol;Acc:17872]","ENSG00000146476","No","No"," "
"1540","C6orf226",-0.005027362,0.99915002,"chromosome 6 open reading frame 226 [Source:HGNC Symbol;Acc:34431]","ENSG00000221821","No","No"," "
"1541","C6orf3",-0.267565446,0.843581457,"","ENSG00000255389","No","No"," "
"1542","C6orf47",-0.064842759,0.931990648,"chromosome 6 open reading frame 47 [Source:HGNC Symbol;Acc:19076]","ENSG00000204439","No","No"," "
"1543","C6orf48",0.342646380429557,0.609162528421923,"chromosome 6 open reading frame 48 [Source:HGNC Symbol;Acc:19078]","ENSG00000204387","No","Yes"," "
"1544","C6orf52",-0.123613411,0.96818497,"chromosome 6 open reading frame 52 [Source:HGNC Symbol;Acc:20881]","ENSG00000137434","No","No"," "
"1545","C6orf57",0.146226564,0.8587231,"chromosome 6 open reading frame 57 [Source:HGNC Symbol;Acc:20957]","ENSG00000154079","No","No"," "
"1546","C6orf62",-0.006625782,0.99744829,"chromosome 6 open reading frame 62 [Source:HGNC Symbol;Acc:20998]","ENSG00000112308","No","No"," "
"1547","C6orf89",0.068953926,0.916507195,"chromosome 6 open reading frame 89 [Source:HGNC Symbol;Acc:21114]","ENSG00000198663","No","No"," "
"1548","C7orf13",-0.407854223,0.880691008000001,"chromosome 7 open reading frame 13 [Source:HGNC Symbol;Acc:17126]","ENSG00000244291","No","No"," "
"1549","C7orf25",0.169305778,0.957602448,"chromosome 7 open reading frame 25 [Source:HGNC Symbol;Acc:21703]","ENSG00000136197","No","No"," "
"1550","C7orf26",-0.068981399,0.966982737,"chromosome 7 open reading frame 26 [Source:HGNC Symbol;Acc:21702]","ENSG00000146576","No","No"," "
"1551","C7orf43",-0.075321454,0.966104446,"chromosome 7 open reading frame 43 [Source:HGNC Symbol;Acc:25604]","ENSG00000146826","No","No"," "
"1552","C7orf49",-0.221700129019382,0.90554278828014,"chromosome 7 open reading frame 49 [Source:HGNC Symbol;Acc:22432]","ENSG00000122783","No","Yes"," "
"1553","C7orf50",-0.110583842,0.984506152,"chromosome 7 open reading frame 50 [Source:HGNC Symbol;Acc:22421]","ENSG00000146540","No","No"," "
"1554","C7orf53",0.5635989896992,0.0386740329999999,"","","No","No","*"
"1555","C7orf55",-0.143294561,0.917484946,"chromosome 7 open reading frame 55 [Source:HGNC Symbol;Acc:26946]","ENSG00000164898","No","No"," "
"1556","C7orf55-LUC7L2",0.010211037,0.997108109,"C7orf55-LUC7L2 readthrough [Source:HGNC Symbol;Acc:44671]","ENSG00000146963","No","No"," "
"1557","C7orf57",0.113781724,0.984582953,"chromosome 7 open reading frame 57 [Source:HGNC Symbol;Acc:22247]","ENSG00000164746","No","No"," "
"1558","C7orf60",-0.077810934,0.93374205,"chromosome 7 open reading frame 60 [Source:HGNC Symbol;Acc:26475]","ENSG00000164603","No","No"," "
"1559","C7orf63",-0.0246514,0.997108109,"chromosome 7 open reading frame 63 [Source:HGNC Symbol;Acc:26107]","ENSG00000105792","No","No"," "
"1560","C7orf73",-0.083528918,0.945945403,"chromosome 7 open reading frame 73 [Source:HGNC Symbol;Acc:41909]","ENSG00000243317","No","No"," "
"1561","C8orf33",-0.065555512,0.925285827,"chromosome 8 open reading frame 33 [Source:HGNC Symbol;Acc:26104]","ENSG00000182307","No","No"," "
"1562","C8orf34",-0.623679324,0.794720921,"chromosome 8 open reading frame 34 [Source:HGNC Symbol;Acc:30905]","ENSG00000165084","No","No"," "
"1563","C8orf37",0.107916599,0.92629095,"chromosome 8 open reading frame 37 [Source:HGNC Symbol;Acc:27232]","ENSG00000156172","No","No"," "
"1564","C8orf44",-0.021821572,0.997108109,"chromosome 8 open reading frame 44 [Source:HGNC Symbol;Acc:25646]","ENSG00000213865","No","No"," "
"1565","C8orf56",0.614032563,0.858616374,"chromosome 8 open reading frame 56 [Source:HGNC Symbol;Acc:28595]","ENSG00000236939","No","No"," "
"1566","C8orf58",-0.34908372,0.792805714,"chromosome 8 open reading frame 58 [Source:HGNC Symbol;Acc:32233]","ENSG00000241852","No","No"," "
"1567","C8orf59",-0.041391867,0.984582953,"chromosome 8 open reading frame 59 [Source:HGNC Symbol;Acc:32235]","ENSG00000176731","No","No"," "
"1568","C8orf76",-0.117884374,0.902132715,"chromosome 8 open reading frame 76 [Source:HGNC Symbol;Acc:25924]","ENSG00000189376","No","No"," "
"1569","C8orf82",-0.278587738,0.709840844,"chromosome 8 open reading frame 82 [Source:HGNC Symbol;Acc:33826]","ENSG00000213563","No","No"," "
"1570","C8orf88",0.306176968,0.813312999,"chromosome 8 open reading frame 88 [Source:HGNC Symbol;Acc:44672]","ENSG00000253250","No","No"," "
"1571","C9orf100",-0.619352825133741,0.00119000000000002,"","","No","No","**"
"1572","C9orf114",-0.049503616,0.965266137,"chromosome 9 open reading frame 114 [Source:HGNC Symbol;Acc:26933]","ENSG00000198917","No","No"," "
"1573","C9orf116",-0.262755774,0.917484946,"chromosome 9 open reading frame 116 [Source:HGNC Symbol;Acc:28435]","ENSG00000160345","No","No"," "
"1574","C9orf117",-0.015801567,0.99915002,"chromosome 9 open reading frame 117 [Source:HGNC Symbol;Acc:27843]","ENSG00000160401","No","No"," "
"1575","C9orf142",-0.272733084,0.588155111,"chromosome 9 open reading frame 142 [Source:HGNC Symbol;Acc:27849]","ENSG00000148362","No","No"," "
"1576","C9orf156",0.257295892240068,0.48058780315225,"chromosome 9 open reading frame 156 [Source:HGNC Symbol;Acc:30967]","ENSG00000136932","No","Yes"," "
"1577","C9orf16",-0.11112898,0.960250924,"chromosome 9 open reading frame 16 [Source:HGNC Symbol;Acc:17823]","ENSG00000171159","No","No"," "
"1578","C9orf169",-0.101509172,0.984582953,"chromosome 9 open reading frame 169 [Source:HGNC Symbol;Acc:30529]","ENSG00000197191","No","No"," "
"1579","C9orf171",-0.446605008,0.91126177,"chromosome 9 open reading frame 171 [Source:HGNC Symbol;Acc:33776]","ENSG00000188523","No","No"," "
"1580","C9orf24",-0.7948074,0.917484946,"chromosome 9 open reading frame 24 [Source:HGNC Symbol;Acc:19919]","ENSG00000164972","No","No"," "
