region,gene_symbol,AHBA_expression,in_16p_region,Model,Estimate,Std. Error,t_value,Pr(>|t|),Significance,SigPos,adjusted_p
ctx-lh-middletemporal,ALDOA,0.5337589372977469,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,EDN3,0.4615793206253693,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,GABRE,0.7047919876182617,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,GRM7,0.5459102972725486,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,KIF22,0.5435518083096853,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,MAZ,0.48950172326078634,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,OAS3,0.4525500798279818,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,PPP4C,0.5023189339496247,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,MAPK3,0.5911785791061929,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,DOC2A,0.6439974012567655,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,HIRIP3,0.4934828681740579,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,TAOK2,0.5289692595441647,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,MVP,0.5181351561971905,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,CDIPT,0.5979479868988563,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,RFPL3,0.5182683447876326,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,CORO1A,0.5839831966265855,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,QPRT,0.5616377640716008,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,SEZ6L2,0.5197302346671397,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,PAGR1,0.49142900987653165,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,PLVAP,0.4871789304049576,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,YPEL3,0.4458760248787689,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,FAM57B,0.38318775044008907,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,DDX60L,0.4584389431297647,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,PRRT2,0.5749413485544608,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,TMEM219,0.540995947521932,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,TEKT4,0.5187707849306191,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,FAM122B,0.47771422807481856,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,CALML6,0.3930508606708486,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,KCTD13,0.4621591823952119,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,TAS2R31,0.42207118575012054,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,INO80E,0.474588389100955,Yes,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,KIF4B,0.41533037012692936,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,HOXB-AS3,0.4957257731226779,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,LOC100133091,0.4732948559437741,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,PEG3-AS1,0.48993510664530515,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,LOC100505915,0.40669210637740133,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-middletemporal,MIR497HG,0.5758890239176903,No,model3,-0.022637997,0.11408075915632004,-0.19843834900000001,0.8429604863468303,NA,-0.236718757,0.8894686511107934
ctx-lh-parahippocampal,ALDOA,0.6283304710743546,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,EDN3,0.2932105584386299,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,GABRE,0.28343830822043536,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,GRM7,0.7149216364641134,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,KIF22,0.6476382624765857,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,MAZ,0.6473645155892931,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,OAS3,0.5514201867893099,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,PPP4C,0.5923354251199178,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,MAPK3,0.6889615353688627,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,DOC2A,0.588443129653885,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,HIRIP3,0.405519656131716,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,TAOK2,0.5517348384053838,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,MVP,0.382410430276769,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,CDIPT,0.3837102797309222,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,RFPL3,0.38233057002450016,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,CORO1A,0.6733325061853164,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,QPRT,0.4265150545296126,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,SEZ6L2,0.3881001650712021,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,PAGR1,0.43508254421519815,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,PLVAP,0.5669422800670257,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,YPEL3,0.43190265410716533,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,FAM57B,0.4756002195670693,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,DDX60L,0.5810461259763943,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,PRRT2,0.46183371452931177,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,TMEM219,0.5418938573314892,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,TEKT4,0.4703004565572907,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,FAM122B,0.5925973850710744,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,CALML6,0.46490963361957216,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,KCTD13,0.6026305777107275,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,TAS2R31,0.48429483193195744,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,INO80E,0.5432528283892308,Yes,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,KIF4B,0.4701504776092323,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,HOXB-AS3,0.6024411423334068,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,LOC100133091,0.3496459292496896,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,PEG3-AS1,0.46020959439383274,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,LOC100505915,0.6678926748611085,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-parahippocampal,MIR497HG,0.42540220738747303,No,model3,0.3021188525651739,0.11411797907923817,2.647425541556399,0.00894329,**,0.516236832,0.03221555945323434
ctx-lh-paracentral,ALDOA,0.5285173474805991,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,EDN3,0.614093498755136,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,GABRE,0.2094276903461097,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,GRM7,0.37478280185568297,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,KIF22,0.35376767837005807,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,MAZ,0.4256902313261129,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,OAS3,0.5362248965605271,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PPP4C,0.5363242601440309,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,MAPK3,0.4056814696584473,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,DOC2A,0.4514682475848372,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,HIRIP3,0.5413487127581472,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TAOK2,0.49975316681530757,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,MVP,0.5403450962032574,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,CDIPT,0.5522027928671291,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,RFPL3,0.5302940834097468,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,CORO1A,0.4269215725755026,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,QPRT,0.6949794923045143,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,SEZ6L2,0.5735746829492365,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PAGR1,0.4906334688092204,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PLVAP,0.5119391377803515,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,YPEL3,0.5037394374162038,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,FAM57B,0.7140002750190441,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,DDX60L,0.4876581927836098,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PRRT2,0.46198682849108197,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TMEM219,0.4862244566009938,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TEKT4,0.6665113684292968,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,FAM122B,0.4441173562778518,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,CALML6,0.6109230586234503,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,KCTD13,0.4882355279321966,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,TAS2R31,0.45726767624189574,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,INO80E,0.45471760561840474,Yes,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,KIF4B,0.44126614904518496,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,HOXB-AS3,0.464932944533122,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,LOC100133091,0.5137470680633957,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,PEG3-AS1,0.6278491884903125,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,LOC100505915,0.4708389694460096,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-paracentral,MIR497HG,0.40469933500121913,No,model3,0.1040464615318746,0.1400049721989192,0.7431626169965256,0.45850094456803714,NA,0.34405143373079383,0.5821630250531924
ctx-lh-parsopercularis,ALDOA,0.5519247249953599,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
